name,country,city,location,exh,exhSeoId
HBK POLIMER PLASTIK SAN. VE TIC. A.Ş.,Türkiye,"Kapakli, Tekirdag",Hall 13 / B81,wire2026.3045847,kZG2d4lJTHSioYg7NG9HJA
HDM ÇELİK BORU SANAYİ VE TİCARET A.Ş,Türkiye,Istanbul,Hall 3 / D31,tube2026.3056951,3tfzG998R1CnLF2GRiHl6Q
HDU OHG,Germany,Hagen,Hall 10 / F73,wire2026.3064441,KH6u0AgjRTOy3nPfS2u2mQ
"HEBEI CBIES AUTOMOTIVE PARTS CO.,LTD.",China,"Shijiazhuang, Hebei",Hall 6 / G35-2,tube2026.3066365,plIMtTb7TbWxNEM3XJ1Nrg
"Hebei Cechen New Material Co.,Ltd.",China,Anping,Hall 14 / D22-2,wire2026.3062667,IwA4gb3wSIKjeokXI0aExQ
"HEBEI DAPU MACHINERY CO.,LTD.",China,"Shijiazhuang City, Hebei",Hall 17 / D78,wire2026.3046002,De5x5FrUTnSxxQKX9nnuBw
"Hebei Dongying Wire Drawing Mold Co., Ltd",China,"Hejian City, Hebei Province",Hall 14 / A39-2,wire2026.3060011,wK5CWpd1TH2kYaGmigrBpw
"HEBEI HEXING ELECTRICAL MACHINERY CO., LTD.",China,"Cangzhou, Hebei",Hall 14 / A38-3,wire2026.3064062,dABakT54TpSUCECMNssH2Q
"HEBEI HTK TECHNOLOGY CO.,LTD",China,"Shenzhen, Hebei",Hall 14 / B62-5,wire2026.3069739,rx2Sg1JwQpq9LD7nCZp6TA
"Hebei Huayang Steel Pipe Co.,Ltd.",China,"Cangzhou, Hebei",Hall 1 / F29,tube2026.3036773,NH2T1DZMShi3oMq8Mw1E8Q
"HEBEI HUIKE STEEL PIPES CO.,LTD",China,Cangzhou,"Hall 7, level 0 / D03-11",tube2026.3065575,k4iZz4MDQW6PSEwBMTPsgw
Hebei Jinao Seiki Manufacture Inc.,China,"Baoding City, Hebei",Hall 4 / E01,tube2026.3058709,oSRd37ycQ8q048jAKyDnOA
"Hebei Jiuyuan Pipeline Manufacturing Co., Ltd",China,"Cangzhou, Hebei",Hall 1 / A13-2,tube2026.3074996,9omGkdVlTX6kJGrB2VwK0w
"Hebei Kaiye Machinery Equipment Co.,Ltd.",China,Shijiazhuang,Hall 14 / A54-5,wire2026.3069105,Tr6fL65tRE2dSEEus3jkwQ
"HEBEI KERRY EQUIPMENT CO.,LTD",China,"Cangzhou City, Hebei","Hall 7, level 0 / E20-5",tube2026.3066387,0POxPyaaQSKN4KUBXvxquA
"HEBEI KEYANG FLOW CONTROL TECHNOLOGY CO., LTD.",China,"Cangzhou, Hebei","Hall 7, level 0 / B11-1",tube2026.3058209,uTrvMPNCSxSgEpYN3A2uAw
"HEBEI MINHAI PIPE FITTING CO., LTD.",China,"Cangzhou, Hebei","Hall 7, level 0 / A26-2",tube2026.3064448,5fVJD5m1S8q0eiAbeQ8bnw
"Hebei Ouhao Pipeline Equipment Co., Ltd.",China,"Cangzhou, Hebei",Hall 4 / C01,tube2026.3074487,CYTmIEoPT6mZYataVnQbZA
"Hebei Ouhao Pipeline Equipment Co., Ltd.",China,"Cangzhou, Hebei","Hall 7, level 0 / D26-2",tube2026.3065898,BVi6DvCzTyC4kWxjQ7EZQg
"HEBEI PENGRUN PIPE FITTING MANUFACTURING CO.,LTD",China,"Cangzhou, Hebei","Hall 7, level 0 / D03-1",tube2026.3065866,LkXty8AISPqz7rrR3rHDZA
HEBEI PHOENIX ENTERPRISES CO.LTD,China,"Shijiazhuang, Hebei","Hall 7, level 0 / D03-7",tube2026.3067548,E2C53helRHOqFdHEHx1oAg
"HEBEI QUNKUN METAL PRODUCTS CO.,LTD",China,Shijiazhuang,Hall 14 / D12-1,wire2026.3062485,2S53vVDhRXKlB9CkrHBAyg
"Hebei Rongkuai Machinery Manufacturing Co., Ltd",China,Hengshui,Hall 15 / G46,wire2026.3046756,OOoUTOnlREmsAZGHIdxgeQ
"Hebei Shangheng Pipeline Manufacturing Co., Ltd",China,"Cangzhou, Hebei",Hall 1 / A55,tube2026.3068058,4kxNuNdeRUChyM5dDPm9uQ
"HEBEI SHIZHOU MECHANICAL& ELECTRICAL EQUIPMENT CO.,LTD",China,"Shijiazhuang, Hebei",Hall 6 / J19-03,tube2026.3061440,VhQxjilDSzy4Z371IgFrNw
"HEBEI SUNUA ADVANCED MATERIAL CO.,LTD",China,Shijiazhuang,Hall 15 / F63,wire2026.3066434,xJRzVkq9RY2pD9PO5if4uQ
"HEBEI TOP IMP & EXP CO., LTD.",China,Shijiazhuang,Hall 14 / C38-5,wire2026.3067450,M7Ne4PbPRSq6Do8Q3tW4mw
"HEBEI TUBO MACHINERY CO., LTD.",China,"Shijiazhuang, Hebei",Hall 6 / G20,tube2026.3065144,U6gn7ZD3S5y7okz1wMUong
"HEBEI XINFENG HIGH-PRESSURE FLANGE AND PIPE FITTING CO.,LTD",China,"Cangzhou, Heibei",Hall 1 / C16,tube2026.3036353,WWJE2ObYSnSsqXAb0bVQGw
"HEBEI XINYUE HIGH PRESSURE FLANGE AND PIPE FITTING CO., LTD",China,"Cangzhou, Hebei Province",Hall 4 / A12,tube2026.3066329,PQWrZ3yBTNSDOxl20yHqHQ
HEC-Holland BV,Netherlands,Arnhem,Hall 11 / D52,wire2026.3046512,ARMMkOJXR8KalrboYLbzfA
"HEDA INDUSTRIAL CO., LTD.",China,Shanghai,Hall 14 / D30-1,wire2026.3067453,Gsg9MHxfQaawWxcmrUsc9g
HEDEF HALAT SAPAN VE MAK. SAN. TIC. LTD. STI.,Türkiye,Balikesir,Hall 10 / C78,wire2026.3068004,IzeEdGPISSOcujqXTIcYcA
"Hefei Lasun Communication Co., Ltd.",China,"Hefei, Anhui",Hall 14 / B38-2,wire2026.3064077,6XXySIeTQwSS1MZVOjoQZA
"Hefei Shihua Pipe Fitting Co., Ltd.",China,"Hefei, Anhui","Hall 7, level 0 / A26-1",tube2026.3064439,f7dlscuoQL2z9a3UCa8VBA
HEFEI SMARTER TECHNOLOGY GROUP CORP.,China,"Hefei City, Anhui",Hall 13 / D22,wire2026.3043822,nggHcPSQSIO1eQPBsRw8Pg
"HEFEI TONGDING OPTICAL-ELECTRONICS TECHNOLOGY CO., LTD.",China,"Hefei City, Anhui Province",Hall 14 / A30-5,wire2026.3065039,N2bMdeBxTk2CuB3HF38bEQ
Heimerle + Meule GmbH,Germany,Pforzheim,Hall 1 / C35-1,tube2026.3067670,UGfQUUhKQ1euTl8sJPTYCQ
Heinrich Stamm GmbH Feindrahtwerk,Germany,Iserlohn,Hall 11 / H42,wire2026.3066414,T1TVQkCqRAu7GxpD1dfsgQ
Heinz Berger Maschinenfabrik GmbH & Co. KG,Germany,Wuppertal,Hall 6 / C09,tube2026.3034834,8VMTRQohTgK2ihR5UzDK9Q
Heinz Gothe GmbH & Co. KG,Germany,Mönchengladbach,Hall 3 / D04,tube2026.3046090,RfQZYLR4TqCSxFqzLf2Uug
Heinze & Streng GmbH,Germany,Mengerskirchen,Hall 11 / A37,wire2026.3036457,b86Ivc0DRqKGlH4VDJIO6w
Heitmann Stahlhandel GmbH & Co. KG,Germany,Oberhausen,Hall 3 / F01,tube2026.3036359,TtWuZsCmRzSpD4sU7u7cYg
Heitmann Stahlhandel Rheinland GmbH,Germany,Köln,Hall 1 / A59,tube2026.3046973,KB2N2CmyTo2u1V3TacRulA
"Hejian Adamas Mold Co.,Ltd.",China,"Hejian City, Hebei Province",Hall 14 / C22-4,wire2026.3058906,QCl7MkVvSz22Ka4NIOoyZg
"Hejian Baohong Electrical Machinery Co.,Ltd.",China,"Cangzhou, Hebei",Hall 14 / C22-6,wire2026.3059533,sE69C67IRaec6M5qOhPeLQ
HEJIAN FENGHANG MOULD CO.，LTD.,China,"Hejian, Hebei",Hall 14 / A22-4,wire2026.3058905,ZaOEFusRTJW0iFxQL4EOow
"HEJIAN JINPENG MUJU CO., LTD.",China,"Hejian, Hebei",Hall 14 / A55-3,wire2026.3065030,4Oz80TbhQD6V6FDhKSfASg
"HEJIAN STRAINS OF HARD ALLOY MOULD CO.,LTD",China,"Hejian City,Cangzhou City,Hebei Province",Hall 14 / A39-6,wire2026.3060013,LebC282GT7WodYp2WTMsGA
Helmut Steinfels GmbH & Co. KG,Germany,Norderstedt,Hall 16 / H21,wire2026.3042969,WuihhpbNQTStlPoWpazWtQ
"Henan Gesaige International Co., Ltd.",China,Zhengzhou,Hall 14 / D12-6,wire2026.3058880,1QLMcYSMQVGslVWlRexHMQ
"HENAN HARMONY STEEL CO.,LTD.",China,"Zhengzhou City, Henan Province","Hall 7, level 0 / B20-4",tube2026.3063277,F3EEWjHrRKKMr9pMFcemzw
"HENAN HOHAM CABLE CO.,LTD.",China,Zhengzhou,Hall 14 / C22-5,wire2026.3058919,PwkqqIA9THSA83LnK5ylng
"Henan Mi-Tel Imp. & Exp. Trading Co., Ltd",China,Zhengzhou,Hall 9 / E79,wire2026.3036041,0a5WJsHfSdmlgVBMsUuvfw
"Henan QE Diamond Die Co., Ltd",China,"Zhengzhou City, Henan province",Hall 14 / F04-4,wire2026.3058889,f0D8xzDNTKiEjoMaR2jbhQ
"Henan Zhongyuan Special Steel Equipment Manufacturing Co., Ltd.",China,"Jiyuan, Hehan Province",Hall 7a / C14,tube2026.3071694,kkdvR1y5SWGPNAWtYlAt8Q
"HENGSHUI JINGHUA STEEL PIPE CO.,LTD",China,"Hengshui, Hebei",Hall 1 / A55,tube2026.3046373,wbSFMkvTTYSsPtjGEWf6dA
"Hengyang Hongyuan Pipe Industry Co,. Ltd",China,"Hengyang, Hunan","Hall 7, level 0 / E26-8",tube2026.3061446,e5qg3b7eQnGYXjk21aXexg
Henrich Maschinenfabrik GmbH,Germany,Herborn,Hall 9 / B06,wire2026.3034807,u2nWuktuTReVDKXpOkvNfQ
Herber Engineering AB,Sweden,Värnamo,Hall 6 / E34,tube2026.3035120,mwb1YxU7TwiZqIGD8WKFvg
"Herdon Machinery Ent. Co., Ltd.",Taiwan,New Taipei City,Hall 16 / B29,wire2026.3059792,gabWbcPsT2WJ0Mxma2XmOg
Hergarten GmbH,Germany,Köln,Hall 6 / E20,tube2026.3043645,79ZAlfSmSDyGMOXwDR7b7A
"HEROSLAM, S.A.L.",Spain,Abanto-Zierbena (Bizkaia),Hall 16 / F21,wire2026.3041593,oV52jKDKSnqoCNLBEVhjLw
HERZOG GmbH,Germany,Oldenburg,Hall 10 / H21,wire2026.3038249,bwQgqkheS9mm56RyUphEow
Hexagon AICON ETALON GmbH,Germany,Braunschweig,Hall 5 / E33,tube2026.3041204,HXoO8b1vTsiu4KohHPZqmA
HEXPOL IZMIR POLIMER SAN VE TIC. A.S.,Türkiye,Izmir,Hall 12 / B49,wire2026.3045396,OrBG8fh4QUOwSRn6QgJDWw
"HG Super Hard Tools Co., Ltd.",China,"Zhengzhou, Henan",Hall 14 / E04-1,wire2026.3060769,B6cEPdUsSAeYX3FLa3kLrA
HI-TECH PIPES LTD,India,New Delhi,Hall 1 / D29,tube2026.3044134,HOmVGcAeT7G5SWxqlubJTw
Hieber & Maier GmbH,Germany,Bretzfeld-Schwabbach,Hall 16 / B55,wire2026.3045611,w3wJrpnCQRaYnDeyQkwWmA
High Potential Day,Germany,Düsseldorf,North Entrance / N03,tube2026.3056841,5smHtbIfRR2tyUK5QPUleA
HIGH POTENTIALS 2026,Germany,Düsseldorf,North Entrance / N03,wire2026.3057222,5nrY5T5aQsaUlrg0jNSM3g
"High Precision Tube (Thailand) Co., Ltd.",Thailand,Pluakdaeng,Hall 1 / C77,tube2026.3069397,HMJbc0FYRqeuiudsbkFTsQ
HIGHVOLT Prüftechnik Dresden GmbH,Germany,Dresden,Hall 11 / A26,wire2026.3036220,QChEHhb2TkKY9kiDyzyRLw
Hilco Industrial Acquisitions B.V.,Netherlands,Amsterdam,Hall 7a / B03,tube2026.3048644,FX684sB0S3mhMFotPuh2OA
Hindustan Inox Ltd.,India,Mumbai,Hall 9 / E49,wire2026.3048754,N3YVlBUZTyCln4adBqxyPQ
"Hipo Electrix Science & Technology Co., Ltd.",China,Shanghai,Hall 14 / C12-4,wire2026.3066849,7nlZQDCpRgKMeZM369gDfg
Hirnböck Stabau GmbH,Austria,Elixhausen,Hall 1 / A56-2,tube2026.3059500,5WPZV4HoTPCyTFKg2j79Ww
"Hisen Enterprises Co., Ltd.",Taiwan,Taoyuan,Hall 6 / A31,tube2026.3040349,4e8ogydYTtefJzxJ2a5rVQ
"HiSteel Co., Ltd.","Korea, Republic",Seoul,Hall 3 / A29,tube2026.3046195,1RGqmhIRQeOHm3P9WTtyBw
Hivotec AG,Switzerland,Laufen,Hall 11 / C02,wire2026.3041675,UHF2KujWTki7w2s4uki0cg
"HJ POLYMER CHINA CO.,LTD.",China,"Jiangyin City, Jiangsu",Hall 14 / A22-6,wire2026.3066832,Cw9gPCyKRrqxoCBkcBa5lQ
Hoberg & Driesch GmbH & Co. KG,Germany,Düsseldorf,Hall 4 / H28,tube2026.3036342,PrcbgeNETjaUp4nUOLccjg
"Hohhot Monva Valve Co., Ltd.",China,Hohhot,"Hall 7, level 0 / A11-8",tube2026.3057993,iua0GwxQRFuy0hln9owdLQ
Holifa Fröhling GmbH & Co. KG,Germany,Hagen,Hall 11 / B29,wire2026.3036480,7xyEl6d3QoyV2CAkM3u2HA
Hong Kong Fengshuo Group Limited,"Hong Kong, China SAR",Hong Kong,Hall 15 / B24,wire2026.3035084,Rwsy8L1mRKazDD1aCmItZQ
"HONG KONG LINDA INTERNATIONAL TRADING CO.,LIMITED","Hong Kong, China SAR","Kowloon, Hong kong",Hall 15 / A58,wire2026.3061191,f2DMt345RHWkfnMaFMcOxA
"Hongliang Cable Co., Ltd",China,Xingtai,Hall 13 / E31,wire2026.3072971,86aRbyMjS3OTdfsxe6wtQA
Honsberg Metallsägen GmbH,Germany,Remscheid,Hall 6 / G32,tube2026.3035338,PJnFV2fHTZKZ2S9fuFlCCA
HONTA Inc.,USA,"Branchburg, NJ",Hall 13 / D10,wire2026.3049532,Hs3GbnSDRyCWui0Cz4DIVA
"Horen Industrial Co., Ltd.",Taiwan,Taichung,Hall 4 / B16-2,tube2026.3064391,PawuSGUhTe6h5OhdhOJfwA
Hörle Wire AB,Sweden,Värnamo,Hall 12 / A58,wire2026.3035705,BpL5VgBNQJO5SXYaUFtbrw
HP EXTRUSION SRLS,Italy,Atessa,Hall 11 / B41,wire2026.3035468,hmDYvB2UTC66J1AXbou6GQ
HPW Metallwerk GmbH,Austria,Linz,Hall 10 / C42-03,wire2026.3061372,Fkt5WQf4SVOENjurbIhdnA
HS Automazioni s.r.l.,Italy,Ciriè (TO),Hall 16 / E40,wire2026.3069416,uNmJJ6svR06oIzyVQWmnoQ
HS Umformtechnik GmbH,Germany,Grünsfeld-Paimar,Hall 1 / E62,tube2026.3050110,pacQ0qY9TLKZKCbgI8F3mA
"Huaian Jinxin Transmission Machinery Co., Ltd.",China,"Huaian City, Jiangsu Province",Hall 14 / C22-1,wire2026.3058902,f48EDz4hT82AYEP1dr7HcA
"Huaian Saham Machinery Manufacture Co., Ltd.",China,"Huaian City, Jiangsu",Hall 14 / E12-3,wire2026.3066845,RYpwU6a0RUaL7PM2hhT7nA
"HUANGHUA JUJIN HARDWARE PRODUCTS CO.,LTD",China,"Huanghua, Hebei Province",Hall 16 / H59,wire2026.3059786,DRrflq2EQVqyV9TToTwElw
"Huangshan Chuangxiang Science and Technology Co.,Ltd",China,"Huangshan, Anhui",Hall 14 / J02-6,wire2026.3067555,EYGDwlRmQu2lTd8JpA9h2w
"HUAQI WIRE & CABLE CO.,LTD",China,Beijing,Hall 14 / H12-2,wire2026.3065020,7z6fhT1kSbqo4fNhBw3j6g
"Hubei HRM New Material Co., Ltd.",China,Huangshi City,Hall 6 / I02-2,tube2026.3068744,1yCxXJTHSY2247B0REGAEg
"Hubei Joint Intelligent Technology Co., Ltd.",China,"Jingshan, Hubei",Hall 16 / B20,wire2026.3049167,4LyyjPZWTaqGo7KiQQIGoA
"HUEI SHANG INDUSTRIAL CO., LTD.",Taiwan,Taipei,Hall 16 / A02,wire2026.3045601,Fn3ReayXSlqcu4xpUyZ7Pg
Huesecken Wire GmbH,Germany,Hagen,Hall 12 / A58,wire2026.3038297,XdRgkYdgTni0Su0ssE8B8g
Huestis Industrial Huestis Machine Corp.,USA,"Bristol, RI",Hall 9 / E06-5,wire2026.3059984,aGSnPxMyQHSkWFiQSDy7Lg
"HUIZHOU SATINO PRECISION MOULD CO., LTD",China,"Dongguan, Guangdong",Hall 13 / B87,wire2026.3073790,70IbRvkGRjGUpZaVUy6HVg
"Hunan Great Steel Pipe Co., Ltd.",China,Changsha,"Hall 7, level 0 / B26-3",tube2026.3062883,clZXPOj3SHeVR3MyJna3rA
"Hunan Remica New Material Co., Ltd.",China,"Yueyang, Hunan",Hall 14 / B30-1,wire2026.3067202,9xF1DG09Q1ORcsFReQeYtg
"HUNAN VALIN STEEL CO., LTD",China,"Changsha, Hunan",Hall 1 / F64,tube2026.3063010,eAIW5XyWS6yJF3YyGL2Cyg
"Hunan Yige Special Steel Science Technology Co., Ltd",China,"Yueyang, Hunan","Hall 7, level 0 / D26-7",tube2026.3065877,6TWvzSIJQnGWRbHle75xsQ
HÜR ÇELİK SANAYİ VE DIŞ TİC AŞ.,Türkiye,Kocaeli,Hall 12 / E16,wire2026.3062522,HxDqhJudQYqmkP9TrvpX7A
HUS Ltd,Bulgaria,Plovdiv,Hall 3 / G23,tube2026.3035455,5m7zsz3fSE6otNpBo0xpcQ
HUTA ŁABĘDY S.A.,Poland,Gliwice,Hall 3 / E14,tube2026.3048585,8h3yJbRGSYK6M2aDlv2gAw
HUZHOU YONGXING SPECIAL STAINLESS STEEL CO.，LTD.,China,"Huzhou, Zhejiang Province",Hall 15 / C49,wire2026.3066934,Mh4VkIzJREuuzXtsAoMUXw
HXF Saw Co. LTD,China,"Yichang, Hubei","Hall 7, level 0 / A01-2",tube2026.3065180,GxudXofMQsCO31rIYcAS8g
Hydro Precision Tubing Tønder A/S,Denmark,Tønder,Hall 13 / A12,wire2026.3062278,qeAF9XhUS5WSQnh9829Zug
"Hydrogrand Steel Pipe Co.,Ltd",China,"Changsha, Hunan","Hall 7, level 0 / B11-3",tube2026.3072785,SqnUMDEOQGmlevi3t2bsZA
"HYODONG MACHINE CO., LTD.","Korea, Republic","Hwaseong-si, Gyeonggi-do",Hall 16 / C22,wire2026.3053091,FJBeazbbRXiFkmudlxee3w
HYPERION INDUSTRIES LLC,United Arab Emirates,Ras al Khaima,Hall 10 / A01,wire2026.3068243,qXT76wXfSAyMqzA782AKGw
I.Penkert Metallbearbeitungs-GmbH,Germany,Allersberg,Hall 16 / H48,wire2026.3055143,3AnUrIOXTPikRLg7TBkFeg
iba AG,Germany,Fürth,Hall 7a / F06,tube2026.3068589,tRfdzyrSQKS82ShXmvlTPw
"IBERMETAIS - INDUSTRIA DE TREFILAGEM, SA",Portugal,Freamunde,Hall 11 / E74,wire2026.3074700,aW9tFE9FTKubWPstXF5H8g
ICDAS Celik Enerji Tersane ve Ulasim San. A.S.,Türkiye,Bagcilar / Istanbul,Hall 12 / D28,wire2026.3044181,6qmsqdjsTMaYyZL9LrRbuw
ICMI S.r.l.,Italy,Cisano Bergamasco (BG),Hall 6 / G30,tube2026.3034623,vhMkEFviQVGV3g3W7M5IBA
iDEAL-Werk C.+ E. Jungeblodt GmbH + Co. KG,Germany,Lippstadt,Hall 17 / D47,wire2026.3045172,iLLt2IbUT8C8twl5bgPHKw
IDS GmbH,Germany,Wietmarschen-Lohne,Hall 7a / F10,tube2026.3034525,NaF7siA9SeuPveLVlRQldQ
IFP EUROPE SRL,Italy,Galliera Veneta,Hall 1 / C35-4,tube2026.3073726,os06TX2KTsairHp4dJAGNA
IFP SPA,Italy,Pian Camuno (BS),Hall 11 / A16,wire2026.3044940,Dy0ra7ncQRWGLx2ZYo7v9w
IFW MOULD TEC GMBH,Austria,Micheldorf,Hall 1 / A56-1,tube2026.3059796,CQFSiq1ySDac5A3P3rU05g
iiM GmbH measurement + engineering,Germany,Suhl,Hall 9 / C49,wire2026.3034028,rWLxcoXfStGwpAJ13bRBiA
Ikra Makina San. ve Tic. A.S.,Türkiye,Istanbul,Hall 13 / C34,wire2026.3039809,pWsbKlyXQhSzWfE96hEkvQ
"ILJIN STEEL co., Ltd","Korea, Republic",Seoul,Hall 1 / C33,tube2026.3067547,bKVNuQ3xQsKVGovCrn2MnQ
Ilta Inox S.p.A.,Italy,Robecco D'Oglio (CR),Hall 3 / C39,tube2026.3044688,tOpxJEhCQGGUthZ47F7jTQ
Imanpack Automation Srl,Italy,Schio,Hall 16 / C43,wire2026.3045616,6N65JzOKQK6CQNC4BBpTqw
imess Optische Mess- und Prüfanlagen GmbH,Germany,Witten,Hall 16 / G43,wire2026.3044814,f9E46VyUQ7K3vBYO3wlnYw
iMetal Group Co. Ltd.,China,"Yanshan, Hebei","Hall 7, level 0 / A28-3",tube2026.3069604,tdgndoTUQZOGNn7XNJDI3Q
IMS Messsysteme GmbH,Germany,Heiligenhaus,Hall 7a / E16,tube2026.3034593,U7gc70u8TxKGoLXs1cU4qw
Indore Composite Pvt Ltd,India,Mumbai,Hall 11 / F21,wire2026.3040583,mBtE0RoLQGmLYV2IerI5vg
Induction srl,Italy,Poirino (TO),Hall 6 / B28,tube2026.3036346,E5cL9JO3RZiSt6timlfZKw
Induction srl,Italy,Poirino (TO),Hall 9 / B02,wire2026.3036040,2zk3NHPKR9qrZaAyPLWXwQ
Inductotherm Group Ltd.,United Kingdom of Great Britain and Northern Ireland,"Basingstoke, Hampshire",Hall 6 / C23,tube2026.3044410,vF49GFBwS4izKAGU01EjMg
Inductotherm Heating & Welding Ltd.,United Kingdom of Great Britain and Northern Ireland,"Basingstoke, Hampshire",Hall 9 / A50,wire2026.3043960,hbxrhl7zR7O6NSrdiGBPVg
Induflex N.V.,Belgium,Gent,Hall 10 / B77,wire2026.3045411,r0vTQ7gaQ9qs9qc2FS92KQ
Indusma SRL,Belgium,Hombourg,Hall 9 / B33,wire2026.3040912,aPL5TVRKQn6j8gwtPWOrAw
Industrial Equipment and Solutions of FL LLC,USA,"Ormond Beach, FL",Hall 9 / D16-5,wire2026.3047056,NKIBLGhYS12KhmAfRV7bsg
Industrial Inspection Systems Ltd,Canada,Barrie,Hall 6 / B25,tube2026.3034590,NqGu1wyuSvyVFbanmegx6Q
Industrial Manufacturing Machines s.r.l.,Italy,Nichelino (TO),Hall 5 / H17,tube2026.3043646,YxJefOePTqyOiOwOUg2xrw
Industrial Steel Group Sp.z.o.o.,Poland,Radomsko,Hall 1 / A73,tube2026.3063291,TnZOpOWcSaCv6orGMYgJvw
"Industrias Ponsa, SA",Spain,Manresa,Hall 6 / A35,tube2026.3049413,4A3BlTKVTIyV0UxtvvcAKA
Industrieofenbau Bader & Scheffer GmbH,Germany,Denkendorf,Hall 1 / A35,tube2026.3068647,4MyLUTirS7C2lw1AQ7bQkA
Infinix Precision Corp.,Taiwan,Tainan City,Hall 16 / B57,wire2026.3043894,toUt3wjDSlq3dnKYAaG3jQ
"INFO-GEL, LLC",USA,"Charlotte, NC",Hall 9 / A34,wire2026.3035315,P5kNq0sYTkqDg7Vh68CUDg
Infrarentals B.V.,Netherlands,Meerkerk,Hall 4 / E26,tube2026.3045567,sBRZqDooSCuIfJH17cahGg
INGENIA GmbH,Austria,Linz,Hall 6 / A01,tube2026.3065183,Ocg6wbfxSK6kyeMMDT3PoA
Ingramatic Division SACMA Limbiate S.p.A.,Italy,Castelnuovo Scrivia (AL),Hall 16 / E40,wire2026.3069554,AXMJq030RdC5auKfzeiHpg
"Innerspec Technologies Europe, S.L.",Spain,Loeches,Hall 6 / I14,tube2026.3045287,EKytuU5MSO2f5Qbx2DXHAA
InnoVites B.V.,Netherlands,Ede,Hall 11 / B52,wire2026.3035014,vx3wT5CmRuCu0PVu7vrQKg
Inosym Ltd.,New Zealand,Wanaka,Hall 13 / B69,wire2026.3040897,p1ZTq7ToSO6JrFACbLLX9w
INOX LAGHI srl,Italy,Solbiate Arno (VA),Hall 3 / E34,tube2026.3042609,0fB847PwSGKSobLQgGAagQ
"Inoxidables de Rabade, S.A.",Spain,Outeiro de Rei,Hall 3 / D33,tube2026.3045790,RfZVcAtxQtifNylEQolEnA
Inoxium Tubi Pipes Industry LLC,United Arab Emirates,Umm Al Quawain,Hall 1 / A03,tube2026.3034537,WZxczfAOTSy9582CMpai3Q
Inserlec SAS,France,Blyes,Hall 13 / A29,wire2026.3046036,Ja5hRbwZTCycMZoYxBEhTQ
InspecTech Limited,Canada,"Toronto, ON",Hall 6 / F33,tube2026.3042022,85XcBtBMRaGATdSogzPtfA
Institut Dr. Foerster GmbH & Co. KG,Germany,Reutlingen,Hall 9 / C25..C26,wire2026.3033951,J8YUk64qTXGmTZrtPSIUTg
Institut für Umformtechnik der mittelständischen Wirtschaft GmbH,Germany,Lüdenscheid,Hall 16 / G24,wire2026.3068315,DbbHPJYpSayImDgwAddcyA
İntercab Kablo San. ve Dış Tic. Ltd Şti.,Türkiye,Istanbul,Hall 13 / E21,wire2026.3046049,78js2i7oQ56Fr595HLV9iw
Intercom Group Ltd.,Bulgaria,Varna,Hall 3 / E03,tube2026.3036345,4D7T5MsuSwqQTSPVmzNSVg
Intercontinental Technology Limited,Bangladesh,Chittagong,Hall 1 / F86,tube2026.3072652,Ykynz5IFQmWVlLMLd8IsEA
International Industries Ltd.,Pakistan,Karachi,Hall 4 / B44,tube2026.3043572,6dUwvK8US2a20RpGDVUJww
International Metal Service Nord GmbH,Germany,Düsseldorf,Hall 3 / C45,tube2026.3043330,anwUrquRQCaa62VT0PtSoQ
International Tube Association e.V.,Germany,Köln,Hall 1 / C05,tube2026.3045163,wi6pQUOURRGKENwdCpyjYg
Interpipe Europe SA,Switzerland,Paradiso,Hall 4 / C19,tube2026.3034515,eTNgUtwaSeKg7rRfjgasbw
Intertubi S.p.A.,Italy,Brescia,Hall 1 / C32,tube2026.3037724,zl6GqzotTIezdlpb9RIwqQ
Intra B.V.,Netherlands,Bunschoten-Spakenburg,Hall 4 / E26,tube2026.3034478,b9DIb7FTRbG3vleogMtWQw
Invimec Srl,Italy,Sovizzo (VI),Hall 11 / G30,wire2026.3035016,Zw613wiKSwWIq0eHmVV9dQ
IP Automation Inc.,USA,"Carol Stream, IL",Hall 16 / D57,wire2026.3043911,YNgHg1IlRGCXFgTrvvC5bw
IPG Photonics GmbH & Co. KG,Germany,Burbach,Hall 6 / G09,tube2026.3045674,inMTgjvzSySN9MnTVqyX8Q
"Iraeta Energy Equipment Co., Ltd.",China,"Jinan City, Shandong",Hall 1 / F34,tube2026.3038462,t0bpOzDdQiyZnr6SSyw0rw
IRC spa,Italy,Cortemaggiore (PC),Hall 1 / A31,tube2026.3034128,Cgh5d4uQQCSCLBF2UdAcZw
Isabellenhütte Heusler GmbH & Co. KG,Germany,Dillenburg,Hall 11 / B31,wire2026.3046575,2GWPNbgLS2G6DSfdLGcF0A
"ISEND, S.A. - ' Ingeniería y Sistemas de Ensayos No Destructivos, S.A.'",Spain,Boecillo (Valladolid),Hall 6 / A02,tube2026.3034511,QklNt7TJTSeiIYo4porycQ
ISIS CARBIDE TOOLS S.A.S.,France,Neyron,Hall 9 / B39,wire2026.3040185,uNtAEmodRhuyrus7fNuy6Q
Ispadue S.p.A. Profilmec Group,Italy,Sesto al Reghena (PN),Hall 3 / A20,tube2026.3034180,F2HGGPRHTy6ldonFV3zXRg
iT Engineering Manufacturing Solutions GmbH,Germany,Pliezhausen,Hall 16 / H27,wire2026.3045003,k0jRTDZ9TcKSgAzsJ4yUjA
